# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   omim: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/534ef529-f389-45e2-b48e-ac8fc9034628
subject_id	predicate_id	object_id	mapping_justification
DOID:0050648	owl:equivalentClass	MONDO:0000389	semapv:UnspecifiedMatching
DOID:0050649	owl:equivalentClass	MONDO:0008846	semapv:UnspecifiedMatching
DOID:0050650	owl:equivalentClass	MONDO:0018054	semapv:UnspecifiedMatching
DOID:0050651	owl:equivalentClass	MONDO:0020290	semapv:UnspecifiedMatching
DOID:0050654	owl:equivalentClass	MONDO:0009039	semapv:UnspecifiedMatching
DOID:0050655	owl:equivalentClass	MONDO:0009437	semapv:UnspecifiedMatching
DOID:0050656	owl:equivalentClass	MONDO:0009626	semapv:UnspecifiedMatching
DOID:0050657	owl:equivalentClass	MONDO:0007924	semapv:UnspecifiedMatching
DOID:0050658	owl:equivalentClass	MONDO:0007866	semapv:UnspecifiedMatching
DOID:0050659	owl:equivalentClass	MONDO:0011841	semapv:UnspecifiedMatching
DOID:0050660	owl:equivalentClass	MONDO:0007412	semapv:UnspecifiedMatching
DOID:0050661	owl:equivalentClass	MONDO:0000390	semapv:UnspecifiedMatching
DOID:0050662	owl:equivalentClass	MONDO:0012733	semapv:UnspecifiedMatching
DOID:0050663	owl:equivalentClass	MONDO:0008029	semapv:UnspecifiedMatching
DOID:0050664	owl:equivalentClass	MONDO:0008865	semapv:UnspecifiedMatching
DOID:0050665	owl:equivalentClass	MONDO:0016011	semapv:UnspecifiedMatching
DOID:0050666	owl:equivalentClass	MONDO:0000393	semapv:UnspecifiedMatching
DOID:0050668	owl:equivalentClass	MONDO:0000395	semapv:UnspecifiedMatching
DOID:0050669	owl:equivalentClass	MONDO:0000396	semapv:UnspecifiedMatching
DOID:0050670	owl:equivalentClass	MONDO:0000397	semapv:UnspecifiedMatching
DOID:0050672	owl:equivalentClass	MONDO:0022697	semapv:UnspecifiedMatching
DOID:0050673	owl:equivalentClass	MONDO:0000400	semapv:UnspecifiedMatching
DOID:0050674	owl:equivalentClass	MONDO:0018841	semapv:UnspecifiedMatching
DOID:0050675	owl:equivalentClass	MONDO:0012856	semapv:UnspecifiedMatching
DOID:0050676	owl:equivalentClass	MONDO:0007607	semapv:UnspecifiedMatching
DOID:0050677	owl:equivalentClass	MONDO:0009872	semapv:UnspecifiedMatching
DOID:0050678	owl:equivalentClass	MONDO:0008523	semapv:UnspecifiedMatching
DOID:0050679	owl:equivalentClass	MONDO:0010563	semapv:UnspecifiedMatching
DOID:0050680	owl:equivalentClass	MONDO:0007208	semapv:UnspecifiedMatching
DOID:0050681	owl:equivalentClass	MONDO:0010537	semapv:UnspecifiedMatching
DOID:0050682	owl:equivalentClass	MONDO:0011099	semapv:UnspecifiedMatching
DOID:0050683	owl:equivalentClass	MONDO:0011838	semapv:UnspecifiedMatching
DOID:0050684	owl:equivalentClass	MONDO:0008879	semapv:UnspecifiedMatching
DOID:0050685	owl:equivalentClass	MONDO:0000402	semapv:UnspecifiedMatching
DOID:0050686	owl:equivalentClass	MONDO:0004992	semapv:UnspecifiedMatching
DOID:0050688	owl:equivalentClass	MONDO:0000405	semapv:UnspecifiedMatching
DOID:0050689	owl:equivalentClass	MONDO:0012544	semapv:UnspecifiedMatching
DOID:0050690	owl:equivalentClass	MONDO:0015262	semapv:UnspecifiedMatching
DOID:0050691	owl:equivalentClass	MONDO:0007235	semapv:UnspecifiedMatching
DOID:0050692	owl:equivalentClass	MONDO:0010977	semapv:UnspecifiedMatching
DOID:0050693	owl:equivalentClass	MONDO:0011512	semapv:UnspecifiedMatching
DOID:0050694	owl:equivalentClass	MONDO:0008891	semapv:UnspecifiedMatching
DOID:0050695	owl:equivalentClass	MONDO:0000407	semapv:UnspecifiedMatching
DOID:0050696	owl:equivalentClass	MONDO:0000408	semapv:UnspecifiedMatching
DOID:0050697	owl:equivalentClass	MONDO:0000409	semapv:UnspecifiedMatching
DOID:0050698	owl:equivalentClass	MONDO:0000410	semapv:UnspecifiedMatching
DOID:0050699	owl:equivalentClass	MONDO:0015612	semapv:UnspecifiedMatching
DOID:0050700	owl:equivalentClass	MONDO:0004994	semapv:UnspecifiedMatching
DOID:0050701	owl:equivalentClass	MONDO:0000411	semapv:UnspecifiedMatching
DOID:0050702	owl:equivalentClass	MONDO:0000412	semapv:UnspecifiedMatching
DOID:0050703	owl:equivalentClass	MONDO:0000413	semapv:UnspecifiedMatching
DOID:0050704	owl:equivalentClass	MONDO:0000414	semapv:UnspecifiedMatching
DOID:0050705	owl:equivalentClass	MONDO:0000415	semapv:UnspecifiedMatching
DOID:0050706	owl:equivalentClass	MONDO:0100036	semapv:UnspecifiedMatching
DOID:0050708	owl:equivalentClass	MONDO:0000417	semapv:UnspecifiedMatching
DOID:0050709	owl:equivalentClass	MONDO:0100062	semapv:UnspecifiedMatching
DOID:0050710	owl:equivalentClass	MONDO:0018950	semapv:UnspecifiedMatching
DOID:0050711	owl:equivalentClass	MONDO:0011426	semapv:UnspecifiedMatching
DOID:0050712	owl:equivalentClass	MONDO:0012996	semapv:UnspecifiedMatching
DOID:0050713	owl:equivalentClass	MONDO:0015487	semapv:UnspecifiedMatching
DOID:0050715	owl:equivalentClass	MONDO:0010184	semapv:UnspecifiedMatching
DOID:0050716	owl:equivalentClass	MONDO:0010185	semapv:UnspecifiedMatching
DOID:0050717	owl:equivalentClass	MONDO:0010183	semapv:UnspecifiedMatching
DOID:0050718	owl:equivalentClass	MONDO:0005528	semapv:UnspecifiedMatching
DOID:0050719	owl:equivalentClass	MONDO:0013110	semapv:UnspecifiedMatching
DOID:0050720	owl:equivalentClass	MONDO:0009393	semapv:UnspecifiedMatching
DOID:0050721	owl:equivalentClass	MONDO:0000421	semapv:UnspecifiedMatching
DOID:0050722	owl:equivalentClass	MONDO:0011152	semapv:UnspecifiedMatching
DOID:0050723	owl:equivalentClass	MONDO:0012596	semapv:UnspecifiedMatching
DOID:0050724	owl:equivalentClass	MONDO:0013531	semapv:UnspecifiedMatching
DOID:0050725	owl:equivalentClass	MONDO:0010160	semapv:UnspecifiedMatching
DOID:0050726	owl:equivalentClass	MONDO:0010161	semapv:UnspecifiedMatching
DOID:0050727	owl:equivalentClass	MONDO:0010162	semapv:UnspecifiedMatching
DOID:0050728	owl:equivalentClass	MONDO:0002412	semapv:UnspecifiedMatching
DOID:0050729	owl:equivalentClass	MONDO:0015611	semapv:UnspecifiedMatching
DOID:0050730	owl:equivalentClass	MONDO:0018151	semapv:UnspecifiedMatching
DOID:0050731	owl:equivalentClass	MONDO:0000424	semapv:UnspecifiedMatching
DOID:0050732	owl:equivalentClass	MONDO:0009354	semapv:UnspecifiedMatching
DOID:0050733	owl:equivalentClass	MONDO:0009609	semapv:UnspecifiedMatching
DOID:0050734	owl:equivalentClass	MONDO:0009852	semapv:UnspecifiedMatching
DOID:0050735	owl:equivalentClass	MONDO:0000425	semapv:UnspecifiedMatching
DOID:0050736	owl:equivalentClass	MONDO:0000426	semapv:UnspecifiedMatching
DOID:0050737	owl:equivalentClass	MONDO:0006025	semapv:UnspecifiedMatching
DOID:0050738	owl:equivalentClass	MONDO:0000428	semapv:UnspecifiedMatching
DOID:0050739	owl:equivalentClass	MONDO:0000429	semapv:UnspecifiedMatching
DOID:0050740	owl:equivalentClass	MONDO:0010816	semapv:UnspecifiedMatching
DOID:0050741	owl:equivalentClass	MONDO:0007079	semapv:UnspecifiedMatching
DOID:0050742	owl:equivalentClass	MONDO:0008575	semapv:UnspecifiedMatching
DOID:0050743	owl:equivalentClass	MONDO:0000430	semapv:UnspecifiedMatching
DOID:0050744	owl:equivalentClass	MONDO:0020325	semapv:UnspecifiedMatching
DOID:0050745	owl:equivalentClass	MONDO:0018905	semapv:UnspecifiedMatching
DOID:0050746	owl:equivalentClass	MONDO:0018876	semapv:UnspecifiedMatching
DOID:0050747	owl:equivalentClass	MONDO:0000432	semapv:UnspecifiedMatching
DOID:0050748	owl:equivalentClass	MONDO:0017604	semapv:UnspecifiedMatching
DOID:0050750	owl:equivalentClass	MONDO:0019462	semapv:UnspecifiedMatching
DOID:0050751	owl:equivalentClass	MONDO:0019469	semapv:UnspecifiedMatching
DOID:0050752	owl:equivalentClass	MONDO:0012077	semapv:UnspecifiedMatching
DOID:0050753	owl:equivalentClass	MONDO:0000437	semapv:UnspecifiedMatching
DOID:0050754	owl:equivalentClass	MONDO:0008842	semapv:UnspecifiedMatching
DOID:0050755	owl:equivalentClass	MONDO:0018996	semapv:UnspecifiedMatching
DOID:0050756	owl:equivalentClass	MONDO:0019262	semapv:UnspecifiedMatching
DOID:0050757	owl:equivalentClass	MONDO:0010578	semapv:UnspecifiedMatching
DOID:0050758	owl:equivalentClass	MONDO:0000440	semapv:UnspecifiedMatching
DOID:0050759	owl:equivalentClass	MONDO:0011266	semapv:UnspecifiedMatching
DOID:0050760	owl:equivalentClass	MONDO:0010684	semapv:UnspecifiedMatching
DOID:0050762	owl:equivalentClass	MONDO:0007068	semapv:UnspecifiedMatching
DOID:0050763	owl:equivalentClass	MONDO:0017123	semapv:UnspecifiedMatching
DOID:0050764	owl:equivalentClass	MONDO:0010284	semapv:UnspecifiedMatching
DOID:0050765	owl:equivalentClass	MONDO:0016987	semapv:UnspecifiedMatching
DOID:0050766	owl:equivalentClass	MONDO:0008695	semapv:UnspecifiedMatching
DOID:0050767	owl:equivalentClass	MONDO:0000446	semapv:UnspecifiedMatching
DOID:0050768	owl:equivalentClass	MONDO:0011421	semapv:UnspecifiedMatching
DOID:0050769	owl:equivalentClass	MONDO:0010686	semapv:UnspecifiedMatching
DOID:0050770	owl:equivalentClass	MONDO:0000447	semapv:UnspecifiedMatching
DOID:0050771	owl:equivalentClass	MONDO:0008233	semapv:UnspecifiedMatching
DOID:0050772	owl:equivalentClass	MONDO:0007164	semapv:UnspecifiedMatching
DOID:0050773	owl:equivalentClass	MONDO:0000448	semapv:UnspecifiedMatching
DOID:0050774	owl:equivalentClass	MONDO:0009955	semapv:UnspecifiedMatching
DOID:0050775	owl:equivalentClass	MONDO:0010013	semapv:UnspecifiedMatching
DOID:0050776	owl:equivalentClass	MONDO:0019181	semapv:UnspecifiedMatching
DOID:0050777	owl:equivalentClass	MONDO:0018772	semapv:UnspecifiedMatching
DOID:0050778	owl:equivalentClass	MONDO:0018921	semapv:UnspecifiedMatching
DOID:0050779	owl:equivalentClass	MONDO:0006037	semapv:UnspecifiedMatching
DOID:0050780	owl:equivalentClass	MONDO:0017138	semapv:UnspecifiedMatching
DOID:0050781	owl:equivalentClass	MONDO:0010457	semapv:UnspecifiedMatching
DOID:0050782	owl:equivalentClass	MONDO:0019610	semapv:UnspecifiedMatching
DOID:0050783	owl:equivalentClass	MONDO:0000450	semapv:UnspecifiedMatching
DOID:0050784	owl:equivalentClass	MONDO:0000451	semapv:UnspecifiedMatching
DOID:0050785	owl:equivalentClass	MONDO:0000452	semapv:UnspecifiedMatching
DOID:0050786	owl:equivalentClass	MONDO:0011119	semapv:UnspecifiedMatching
DOID:0050787	owl:equivalentClass	MONDO:0008276	semapv:UnspecifiedMatching
DOID:0050788	owl:equivalentClass	MONDO:0008511	semapv:UnspecifiedMatching
DOID:0050789	owl:equivalentClass	MONDO:0008521	semapv:UnspecifiedMatching
DOID:0050790	owl:equivalentClass	MONDO:0009231	semapv:UnspecifiedMatching
DOID:0050791	owl:equivalentClass	MONDO:0009857	semapv:UnspecifiedMatching
DOID:0050792	owl:equivalentClass	MONDO:0010842	semapv:UnspecifiedMatching
DOID:0050793	owl:equivalentClass	MONDO:0000453	semapv:UnspecifiedMatching
DOID:0050794	owl:equivalentClass	MONDO:0017923	semapv:UnspecifiedMatching
DOID:0050795	owl:equivalentClass	MONDO:0000455	semapv:UnspecifiedMatching
DOID:0050796	owl:equivalentClass	MONDO:0008699	semapv:UnspecifiedMatching
DOID:0050797	owl:equivalentClass	MONDO:0009919	semapv:UnspecifiedMatching
DOID:0050798	owl:equivalentClass	MONDO:0000456	semapv:UnspecifiedMatching
DOID:0050799	owl:equivalentClass	MONDO:0012999	semapv:UnspecifiedMatching
DOID:0050800	owl:equivalentClass	MONDO:0010305	semapv:UnspecifiedMatching
DOID:0050801	owl:equivalentClass	MONDO:0005339	semapv:UnspecifiedMatching
DOID:0050802	owl:equivalentClass	MONDO:0007526	semapv:UnspecifiedMatching
DOID:0050803	owl:equivalentClass	MONDO:0000457	semapv:UnspecifiedMatching
DOID:0050804	owl:equivalentClass	MONDO:0000458	semapv:UnspecifiedMatching
DOID:0050805	owl:equivalentClass	MONDO:0000459	semapv:UnspecifiedMatching
DOID:0050806	owl:equivalentClass	MONDO:0000460	semapv:UnspecifiedMatching
DOID:0050807	owl:equivalentClass	MONDO:0012991	semapv:UnspecifiedMatching
DOID:0050809	owl:equivalentClass	MONDO:0011093	semapv:UnspecifiedMatching
DOID:0050810	owl:equivalentClass	MONDO:0000461	semapv:UnspecifiedMatching
DOID:0050811	owl:equivalentClass	MONDO:0018479	semapv:UnspecifiedMatching
DOID:0050812	owl:equivalentClass	MONDO:0019666	semapv:UnspecifiedMatching
DOID:0050813	owl:equivalentClass	MONDO:0007738	semapv:UnspecifiedMatching
DOID:0050814	owl:equivalentClass	MONDO:0011533	semapv:UnspecifiedMatching
DOID:0050815	owl:equivalentClass	MONDO:0000462	semapv:UnspecifiedMatching
DOID:0050816	owl:equivalentClass	MONDO:0000463	semapv:UnspecifiedMatching
DOID:0050817	owl:equivalentClass	MONDO:0019353	semapv:UnspecifiedMatching
DOID:0050818	owl:equivalentClass	MONDO:0010149	semapv:UnspecifiedMatching
DOID:0050819	owl:equivalentClass	MONDO:0011010	semapv:UnspecifiedMatching
DOID:0050820	owl:equivalentClass	MONDO:0000465	semapv:UnspecifiedMatching
DOID:0050821	owl:equivalentClass	MONDO:0000466	semapv:UnspecifiedMatching
DOID:0050822	owl:equivalentClass	MONDO:0000467	semapv:UnspecifiedMatching
DOID:0050823	owl:equivalentClass	MONDO:0000468	semapv:UnspecifiedMatching
DOID:0050824	owl:equivalentClass	MONDO:0000469	semapv:UnspecifiedMatching
DOID:0050825	owl:equivalentClass	MONDO:0000470	semapv:UnspecifiedMatching
DOID:0050826	owl:equivalentClass	MONDO:0000471	semapv:UnspecifiedMatching
DOID:0050827	owl:equivalentClass	MONDO:0006955	semapv:UnspecifiedMatching
DOID:0050828	owl:equivalentClass	MONDO:0000473	semapv:UnspecifiedMatching
DOID:0050829	owl:equivalentClass	MONDO:0000474	semapv:UnspecifiedMatching
DOID:0050830	owl:equivalentClass	MONDO:0005386	semapv:UnspecifiedMatching
DOID:0050831	owl:equivalentClass	MONDO:0011412	semapv:UnspecifiedMatching
DOID:0050832	owl:equivalentClass	MONDO:0019238	semapv:UnspecifiedMatching
DOID:0050833	owl:equivalentClass	MONDO:0009797	semapv:UnspecifiedMatching
DOID:0050834	owl:equivalentClass	MONDO:0008965	semapv:UnspecifiedMatching
DOID:0050835	owl:equivalentClass	MONDO:0000476	semapv:UnspecifiedMatching
DOID:0050836	owl:equivalentClass	MONDO:0000477	semapv:UnspecifiedMatching
DOID:0050837	owl:equivalentClass	MONDO:0000478	semapv:UnspecifiedMatching
DOID:0050838	owl:equivalentClass	MONDO:0000479	semapv:UnspecifiedMatching
DOID:0050839	owl:equivalentClass	MONDO:0000480	semapv:UnspecifiedMatching
DOID:0050840	owl:equivalentClass	MONDO:0000481	semapv:UnspecifiedMatching
DOID:0050841	owl:equivalentClass	MONDO:0000482	semapv:UnspecifiedMatching
DOID:0050842	owl:equivalentClass	MONDO:0000483	semapv:UnspecifiedMatching
DOID:0050843	owl:equivalentClass	MONDO:0019771	semapv:UnspecifiedMatching
DOID:0050844	owl:equivalentClass	MONDO:0000485	semapv:UnspecifiedMatching
DOID:0050845	owl:equivalentClass	MONDO:0000486	semapv:UnspecifiedMatching
DOID:0050846	owl:equivalentClass	MONDO:0000487	semapv:UnspecifiedMatching
DOID:0050847	owl:equivalentClass	MONDO:0005296	semapv:UnspecifiedMatching
DOID:0050848	owl:equivalentClass	MONDO:0007147	semapv:UnspecifiedMatching
DOID:0050849	owl:equivalentClass	MONDO:0000488	semapv:UnspecifiedMatching
DOID:0050850	owl:equivalentClass	MONDO:0000489	semapv:UnspecifiedMatching
DOID:0050851	owl:equivalentClass	MONDO:0000490	semapv:UnspecifiedMatching
DOID:0050852	owl:equivalentClass	MONDO:0000491	semapv:UnspecifiedMatching
DOID:0050853	owl:equivalentClass	MONDO:0000492	semapv:UnspecifiedMatching
DOID:0050854	owl:equivalentClass	MONDO:0008633	semapv:UnspecifiedMatching
DOID:0050855	owl:equivalentClass	MONDO:0000494	semapv:UnspecifiedMatching
DOID:0050856	owl:equivalentClass	MONDO:0000495	semapv:UnspecifiedMatching
DOID:0050857	owl:equivalentClass	MONDO:0017312	semapv:UnspecifiedMatching
DOID:0050858	owl:equivalentClass	MONDO:0011244	semapv:UnspecifiedMatching
DOID:0050859	owl:equivalentClass	MONDO:0000496	semapv:UnspecifiedMatching
DOID:0050861	owl:equivalentClass	MONDO:0005008	semapv:UnspecifiedMatching
DOID:0050862	owl:equivalentClass	MONDO:0000497	semapv:UnspecifiedMatching
DOID:0050863	owl:equivalentClass	MONDO:0000498	semapv:UnspecifiedMatching
DOID:0050864	owl:equivalentClass	MONDO:0000499	semapv:UnspecifiedMatching
DOID:0050865	owl:equivalentClass	MONDO:0000500	semapv:UnspecifiedMatching
DOID:0050866	owl:equivalentClass	MONDO:0004958	semapv:UnspecifiedMatching
DOID:0050867	owl:equivalentClass	MONDO:0000501	semapv:UnspecifiedMatching
DOID:0050868	owl:equivalentClass	MONDO:0018902	semapv:UnspecifiedMatching
DOID:0050869	owl:equivalentClass	MONDO:0000502	semapv:UnspecifiedMatching
DOID:0050870	owl:equivalentClass	MONDO:0000503	semapv:UnspecifiedMatching
DOID:0050871	owl:equivalentClass	MONDO:0005167	semapv:UnspecifiedMatching
DOID:0050872	owl:equivalentClass	MONDO:0005057	semapv:UnspecifiedMatching
DOID:0050873	owl:equivalentClass	MONDO:0018906	semapv:UnspecifiedMatching
DOID:0050876	owl:equivalentClass	MONDO:0010913	semapv:UnspecifiedMatching
DOID:0050877	owl:equivalentClass	MONDO:0009832	semapv:UnspecifiedMatching
DOID:0050879	owl:equivalentClass	MONDO:0010382	semapv:UnspecifiedMatching
DOID:0050880	owl:equivalentClass	MONDO:0018216	semapv:UnspecifiedMatching
DOID:0050881	owl:equivalentClass	MONDO:0000507	semapv:UnspecifiedMatching
DOID:0050882	owl:equivalentClass	MONDO:0010848	semapv:UnspecifiedMatching
DOID:0050883	owl:equivalentClass	MONDO:0013802	semapv:UnspecifiedMatching
DOID:0050884	owl:equivalentClass	MONDO:0014221	semapv:UnspecifiedMatching
DOID:0050885	owl:equivalentClass	MONDO:0013873	semapv:UnspecifiedMatching
DOID:0050886	owl:equivalentClass	MONDO:0010156	semapv:UnspecifiedMatching
DOID:0050887	owl:equivalentClass	MONDO:0007142	semapv:UnspecifiedMatching
DOID:0050888	owl:equivalentClass	MONDO:0000508	semapv:UnspecifiedMatching
DOID:0050889	owl:equivalentClass	MONDO:0000509	semapv:UnspecifiedMatching
DOID:0050890	owl:equivalentClass	MONDO:0000510	semapv:UnspecifiedMatching
DOID:0050892	owl:equivalentClass	MONDO:0004974	semapv:UnspecifiedMatching
DOID:0050893	owl:equivalentClass	MONDO:0006216	semapv:UnspecifiedMatching
DOID:0050894	owl:equivalentClass	MONDO:0017795	semapv:UnspecifiedMatching
DOID:0050895	owl:equivalentClass	MONDO:0000513	semapv:UnspecifiedMatching
DOID:0050896	owl:equivalentClass	MONDO:0000514	semapv:UnspecifiedMatching
DOID:0050897	owl:equivalentClass	MONDO:0000515	semapv:UnspecifiedMatching
DOID:0050898	owl:equivalentClass	MONDO:0000516	semapv:UnspecifiedMatching
DOID:0050899	owl:equivalentClass	MONDO:0000517	semapv:UnspecifiedMatching
DOID:0050900	owl:equivalentClass	MONDO:0000518	semapv:UnspecifiedMatching
DOID:0050901	owl:equivalentClass	MONDO:0000519	semapv:UnspecifiedMatching
DOID:0050903	owl:equivalentClass	MONDO:0000520	semapv:UnspecifiedMatching
DOID:0050904	owl:equivalentClass	MONDO:0000521	semapv:UnspecifiedMatching
DOID:0050905	owl:equivalentClass	MONDO:0015798	semapv:UnspecifiedMatching
DOID:0050906	owl:equivalentClass	MONDO:0006172	semapv:UnspecifiedMatching
DOID:0050907	owl:equivalentClass	MONDO:0000524	semapv:UnspecifiedMatching
DOID:0050908	owl:equivalentClass	MONDO:0018881	semapv:UnspecifiedMatching
DOID:0050909	owl:equivalentClass	MONDO:0007650	semapv:UnspecifiedMatching
DOID:0050910	owl:equivalentClass	MONDO:0000525	semapv:UnspecifiedMatching
DOID:0050911	owl:equivalentClass	MONDO:0006091	semapv:UnspecifiedMatching
DOID:0050912	owl:equivalentClass	MONDO:0000527	semapv:UnspecifiedMatching
DOID:0050914	owl:equivalentClass	MONDO:0005484	semapv:UnspecifiedMatching
DOID:0050915	owl:equivalentClass	MONDO:0000530	semapv:UnspecifiedMatching
DOID:0050916	owl:equivalentClass	MONDO:0000531	semapv:UnspecifiedMatching
DOID:0050917	owl:equivalentClass	MONDO:0000532	semapv:UnspecifiedMatching
DOID:0050918	owl:equivalentClass	MONDO:0015867	semapv:UnspecifiedMatching
DOID:0050919	owl:equivalentClass	MONDO:0000534	semapv:UnspecifiedMatching
DOID:0050920	owl:equivalentClass	MONDO:0000535	semapv:UnspecifiedMatching
DOID:0050921	owl:equivalentClass	MONDO:0000536	semapv:UnspecifiedMatching
DOID:0050922	owl:equivalentClass	MONDO:0006181	semapv:UnspecifiedMatching
DOID:0050923	owl:equivalentClass	MONDO:0006466	semapv:UnspecifiedMatching
DOID:0050924	owl:equivalentClass	MONDO:0000539	semapv:UnspecifiedMatching
DOID:0050925	owl:equivalentClass	MONDO:0000540	semapv:UnspecifiedMatching
DOID:0050926	owl:equivalentClass	MONDO:0000541	semapv:UnspecifiedMatching
DOID:0050927	owl:equivalentClass	MONDO:0006187	semapv:UnspecifiedMatching
DOID:0050928	owl:equivalentClass	MONDO:0000543	semapv:UnspecifiedMatching
DOID:0050929	owl:equivalentClass	MONDO:0000544	semapv:UnspecifiedMatching
DOID:0050930	owl:equivalentClass	MONDO:0000545	semapv:UnspecifiedMatching
DOID:0050931	owl:equivalentClass	MONDO:0006356	semapv:UnspecifiedMatching
DOID:0050932	owl:equivalentClass	MONDO:0005616	semapv:UnspecifiedMatching
DOID:0050934	owl:equivalentClass	MONDO:0000548	semapv:UnspecifiedMatching
DOID:0050935	owl:equivalentClass	MONDO:0000549	semapv:UnspecifiedMatching
DOID:0050936	owl:equivalentClass	MONDO:0000550	semapv:UnspecifiedMatching
DOID:0050937	owl:equivalentClass	MONDO:0000551	semapv:UnspecifiedMatching
DOID:0050938	owl:equivalentClass	MONDO:0000552	semapv:UnspecifiedMatching
DOID:0050939	owl:equivalentClass	MONDO:0000553	semapv:UnspecifiedMatching
DOID:0050940	owl:equivalentClass	MONDO:0000554	semapv:UnspecifiedMatching
DOID:0050941	owl:equivalentClass	MONDO:0012651	semapv:UnspecifiedMatching
DOID:0050942	owl:equivalentClass	MONDO:0012664	semapv:UnspecifiedMatching
DOID:0050943	owl:equivalentClass	MONDO:0013354	semapv:UnspecifiedMatching
DOID:0050944	owl:equivalentClass	MONDO:0013776	semapv:UnspecifiedMatching
DOID:0050945	owl:equivalentClass	MONDO:0007165	semapv:UnspecifiedMatching
DOID:0050946	owl:equivalentClass	MONDO:0010041	semapv:UnspecifiedMatching
DOID:0050947	owl:equivalentClass	MONDO:0009431	semapv:UnspecifiedMatching
DOID:0050948	owl:equivalentClass	MONDO:0008660	semapv:UnspecifiedMatching
DOID:0050949	owl:equivalentClass	MONDO:0017324	semapv:UnspecifiedMatching
DOID:0050950	owl:equivalentClass	MONDO:0015244	semapv:UnspecifiedMatching
DOID:0050951	owl:equivalentClass	MONDO:0100309	semapv:UnspecifiedMatching
DOID:0050952	owl:equivalentClass	MONDO:0017845	semapv:UnspecifiedMatching
DOID:0050953	owl:equivalentClass	MONDO:0016612	semapv:UnspecifiedMatching
DOID:0050954	owl:equivalentClass	MONDO:0008119	semapv:UnspecifiedMatching
DOID:0050956	owl:equivalentClass	MONDO:0008457	semapv:UnspecifiedMatching
DOID:0050957	owl:equivalentClass	MONDO:0010847	semapv:UnspecifiedMatching
DOID:0050958	owl:equivalentClass	MONDO:0008120	semapv:UnspecifiedMatching
